productid,productname,price,dateofmanufacture,expirationdate,kashrut
47,Product47,10.92,2025-11-29,2024-02-17,Rabbanut
48,Product48,89.36,2024-01-23,2025-08-14,Rabbanut
49,Product49,79.76,2024-01-24,2024-09-12,Rabbanut
50,Product50,57.62,2024-02-24,2025-03-25,Rabbanut
51,Product51,76.51,2025-07-13,2025-06-18,Rabbanut
52,Product52,20.04,2025-05-07,2025-02-22,Rabbanut
53,Product53,83.21,2025-03-23,2024-05-23,Rabbanut
54,Product54,79.13,2024-02-04,2024-10-23,Rabbanut
55,Product55,37.9,2024-09-13,2025-12-14,Rabbanut
56,Product56,47.51,2025-02-03,2025-09-24,Rabbanut
57,Product57,89.7,2025-05-09,2024-04-21,Rabbanut
58,Product58,25.67,2025-06-26,2025-02-09,Rabbanut
59,Product59,97.91,2024-02-03,2024-05-22,Rabbanut
60,Product60,92.2,2025-08-16,2025-03-13,Rabbanut
61,Product61,34.09,2025-12-16,2025-11-24,Rabbanut
62,Product62,47.55,2024-01-30,2024-08-25,Rabbanut
63,Product63,60.46,2025-08-25,2024-05-02,Rabbanut
64,Product64,55.49,2024-10-24,2025-08-31,Rabbanut
65,Product65,78.95,2024-11-23,2024-07-22,Rabbanut
66,Product66,43.12,2025-12-12,2025-10-18,Rabbanut
67,Product67,60.76,2025-09-06,2024-12-10,Rabbanut
68,Product68,21.17,2025-02-11,2025-01-10,Rabbanut
69,Product69,44.55,2025-03-07,2025-04-22,Rabbanut
70,Product70,52.39,2025-03-24,2024-03-08,Rabbanut
71,Product71,5.5,2024-10-17,2024-02-28,Rabbanut
72,Product72,24.81,2025-02-20,2024-09-22,Rabbanut
73,Product73,85.6,2025-05-08,2025-10-28,Rabbanut
74,Product74,74.69,2024-06-29,2024-06-23,Rabbanut
75,Product75,11.03,2025-02-24,2024-03-23,Rabbanut
76,Product76,51.76,2024-08-26,2025-01-26,Rabbanut
77,Product77,93.3,2024-10-15,2025-08-30,Rabbanut
78,Product78,48.69,2024-07-11,2024-04-12,Rabbanut
79,Product79,56.41,2024-10-21,2025-01-21,Rabbanut
80,Product80,24.53,2024-01-31,2025-04-29,Rabbanut
81,Product81,46.11,2024-08-16,2024-03-14,Rabbanut
82,Product82,51.59,2025-09-14,2025-06-16,Rabbanut
83,Product83,34.74,2024-03-05,2024-06-14,Rabbanut
84,Product84,7.19,2024-01-14,2025-06-02,Rabbanut
85,Product85,27.04,2024-12-22,2025-05-23,Rabbanut
86,Product86,85.3,2024-01-22,2025-08-06,Rabbanut
87,Product87,62.61,2025-10-10,2024-04-18,Rabbanut
88,Product88,37.5,2024-10-25,2024-04-03,Rabbanut
89,Product89,22.52,2024-09-02,2024-12-10,Rabbanut
90,Product90,48.85,2024-09-05,2024-02-29,Rabbanut
91,Product91,74.24,2024-09-19,2025-08-08,Rabbanut
92,Product92,70.8,2024-06-12,2024-10-12,Rabbanut
93,Product93,11.67,2025-03-03,2025-12-16,Rabbanut
94,Product94,97.92,2024-09-02,2025-01-29,Rabbanut
95,Product95,82.56,2024-04-26,2024-02-22,Rabbanut
96,Product96,87.77,2024-01-03,2024-11-26,Rabbanut
97,Product97,52.65,2025-06-28,2024-10-02,Rabbanut
98,Product98,8.57,2025-03-09,2025-08-18,Rabbanut
99,Product99,86.82,2025-11-10,2025-08-16,Rabbanut
100,Product100,25.6,2025-05-31,2025-11-10,Rabbanut
101,Product101,94.9,2025-03-18,2025-10-05,Rabbanut
102,Product102,98.34,2024-02-14,2024-07-23,Rabbanut
103,Product103,7.64,2025-12-11,2025-05-22,Rabbanut
104,Product104,58.61,2025-08-20,2024-11-19,Rabbanut
105,Product105,51.73,2025-06-09,2025-10-29,Rabbanut
106,Product106,37.07,2025-06-20,2024-11-07,Rabbanut
107,Product107,91.16,2025-02-09,2024-12-27,Rabbanut
108,Product108,80.73,2024-12-09,2024-03-15,Rabbanut
109,Product109,75.23,2025-05-30,2025-03-16,Rabbanut
110,Product110,24.82,2025-07-17,2024-02-29,Rabbanut
111,Product111,88.8,2024-01-28,2025-08-14,Rabbanut
112,Product112,94.4,2025-05-23,2025-12-07,Rabbanut
113,Product113,50.53,2025-07-20,2024-04-02,Rabbanut
114,Product114,55.41,2025-01-11,2024-03-25,Rabbanut
115,Product115,48.16,2025-04-07,2024-05-29,Rabbanut
116,Product116,82.0,2025-09-06,2025-07-23,Rabbanut
117,Product117,44.06,2025-12-20,2024-04-06,Rabbanut
118,Product118,79.02,2024-06-15,2025-07-27,Rabbanut
119,Product119,96.36,2024-04-16,2024-01-19,Rabbanut
120,Product120,52.68,2024-01-24,2025-06-23,Rabbanut
121,Product121,88.84,2024-04-12,2025-03-20,Rabbanut
122,Product122,46.12,2025-11-02,2024-12-30,Rabbanut
123,Product123,52.4,2025-04-03,2024-07-23,Rabbanut
124,Product124,78.37,2024-02-08,2024-02-22,Rabbanut
125,Product125,87.26,2024-10-24,2024-02-27,Rabbanut
126,Product126,40.0,2024-10-13,2025-11-04,Rabbanut
127,Product127,34.49,2024-07-13,2025-07-26,Rabbanut
128,Product128,72.36,2025-02-05,2025-07-05,Rabbanut
129,Product129,8.82,2024-04-25,2025-01-10,Rabbanut
130,Product130,89.99,2024-04-19,2024-02-25,Rabbanut
131,Product131,8.41,2024-11-13,2024-10-02,Rabbanut
132,Product132,53.45,2025-04-20,2024-08-18,Rabbanut
133,Product133,13.31,2025-10-14,2024-11-13,Rabbanut
134,Product134,9.49,2025-08-16,2024-11-28,Rabbanut
135,Product135,78.53,2025-11-28,2024-10-12,Rabbanut
136,Product136,92.97,2024-07-12,2025-08-28,Rabbanut
137,Product137,50.15,2025-05-27,2024-07-24,Rabbanut
138,Product138,99.4,2024-08-08,2025-02-04,Rabbanut
139,Product139,55.18,2024-08-29,2025-06-18,Rabbanut
140,Product140,60.28,2024-04-22,2024-06-16,Rabbanut
141,Product141,78.21,2025-06-30,2025-01-24,Rabbanut
142,Product142,43.79,2025-02-27,2024-08-19,Rabbanut
143,Product143,38.11,2025-08-28,2025-06-07,Rabbanut
144,Product144,51.57,2024-06-09,2024-02-02,Rabbanut
145,Product145,72.58,2024-06-14,2025-02-18,Rabbanut
146,Product146,83.41,2024-07-01,2024-11-07,Rabbanut
147,Product147,28.58,2024-07-04,2025-11-15,Rabbanut
148,Product148,68.37,2025-06-20,2024-08-14,Rabbanut
149,Product149,42.2,2024-07-20,2025-08-08,Rabbanut
150,Product150,53.28,2025-03-21,2024-04-25,Rabbanut
151,Product151,59.51,2024-11-20,2024-08-08,Rabbanut
152,Product152,88.79,2025-07-26,2025-12-03,Rabbanut
153,Product153,85.74,2024-02-05,2025-07-31,Rabbanut
154,Product154,58.71,2025-02-11,2024-03-22,Rabbanut
155,Product155,65.13,2024-10-26,2025-06-22,Rabbanut
156,Product156,36.62,2025-08-17,2024-04-17,Rabbanut
157,Product157,19.24,2025-08-22,2024-02-09,Rabbanut
158,Product158,25.37,2025-04-03,2025-01-28,Rabbanut
159,Product159,76.68,2025-04-20,2024-06-02,Rabbanut
160,Product160,40.55,2025-06-17,2024-07-11,Rabbanut
161,Product161,8.92,2025-09-12,2025-07-04,Rabbanut
162,Product162,55.98,2024-03-25,2024-01-15,Rabbanut
163,Product163,90.2,2024-01-09,2024-05-04,Rabbanut
164,Product164,73.72,2024-11-06,2025-05-13,Rabbanut
165,Product165,83.48,2025-12-01,2025-07-07,Rabbanut
166,Product166,58.15,2024-03-29,2025-01-31,Rabbanut
167,Product167,84.31,2025-03-10,2024-12-28,Rabbanut
168,Product168,8.24,2025-09-01,2025-06-26,Rabbanut
169,Product169,48.98,2025-02-15,2025-06-01,Rabbanut
170,Product170,70.71,2025-09-06,2024-03-17,Rabbanut
171,Product171,30.14,2024-10-22,2024-11-25,Rabbanut
172,Product172,9.8,2025-10-11,2025-05-20,Rabbanut
173,Product173,62.3,2025-01-16,2025-03-05,Rabbanut
174,Product174,32.08,2025-12-31,2024-03-12,Rabbanut
175,Product175,87.35,2024-10-15,2025-05-29,Rabbanut
176,Product176,98.03,2025-08-21,2025-06-17,Rabbanut
177,Product177,38.38,2025-10-21,2024-02-15,Rabbanut
178,Product178,6.98,2025-03-20,2024-01-02,Rabbanut
179,Product179,14.3,2024-11-16,2024-07-30,Rabbanut
180,Product180,97.74,2025-08-06,2025-09-30,Rabbanut
181,Product181,16.9,2024-09-10,2025-01-16,Rabbanut
182,Product182,30.58,2025-03-06,2024-10-16,Rabbanut
183,Product183,99.0,2024-04-27,2024-03-06,Rabbanut
184,Product184,47.18,2025-12-01,2025-05-06,Rabbanut
185,Product185,28.92,2025-10-02,2024-04-10,Rabbanut
186,Product186,38.36,2024-04-07,2024-04-21,Rabbanut
187,Product187,65.84,2025-12-13,2025-09-08,Rabbanut
188,Product188,70.05,2024-10-05,2025-03-26,Rabbanut
189,Product189,36.33,2024-05-08,2025-02-26,Rabbanut
190,Product190,54.33,2025-10-24,2025-10-09,Rabbanut
191,Product191,51.89,2024-07-30,2025-01-15,Rabbanut
192,Product192,99.66,2025-04-13,2024-09-17,Rabbanut
193,Product193,92.19,2024-09-09,2025-09-23,Rabbanut
194,Product194,70.04,2025-08-11,2024-03-21,Rabbanut
195,Product195,43.76,2025-12-07,2024-01-12,Rabbanut
196,Product196,31.32,2024-07-09,2024-07-09,Rabbanut
197,Product197,96.29,2024-02-01,2024-04-24,Rabbanut
198,Product198,46.96,2024-08-17,2024-08-14,Rabbanut
199,Product199,98.31,2025-01-10,2024-09-23,Rabbanut
200,Product200,72.55,2025-06-12,2025-01-29,Rabbanut
201,Product201,52.13,2025-05-26,2025-04-29,Rabbanut
202,Product202,99.47,2024-09-27,2024-01-17,Rabbanut
203,Product203,12.63,2024-01-20,2024-07-02,Rabbanut
204,Product204,7.78,2024-04-25,2025-03-05,Rabbanut
205,Product205,87.02,2024-04-19,2024-10-01,Rabbanut
206,Product206,67.06,2025-05-29,2025-06-16,Rabbanut
207,Product207,17.59,2025-11-06,2025-02-22,Rabbanut
208,Product208,67.36,2025-02-03,2024-01-12,Rabbanut
209,Product209,77.73,2025-07-24,2025-03-19,Rabbanut
210,Product210,92.05,2025-11-20,2025-03-20,Rabbanut
211,Product211,95.03,2024-07-08,2025-03-17,Rabbanut
212,Product212,38.6,2025-04-10,2025-01-14,Rabbanut
213,Product213,23.09,2024-10-29,2024-07-11,Rabbanut
214,Product214,53.22,2025-07-06,2024-10-12,Rabbanut
215,Product215,8.47,2025-01-20,2025-07-05,Rabbanut
216,Product216,18.5,2024-03-22,2024-01-07,Rabbanut
217,Product217,35.06,2025-09-04,2025-09-25,Rabbanut
218,Product218,52.68,2025-08-06,2024-06-13,Rabbanut
219,Product219,62.28,2024-01-19,2024-08-19,Rabbanut
220,Product220,14.38,2024-07-17,2024-01-14,Rabbanut
221,Product221,91.21,2024-08-23,2025-07-16,Rabbanut
222,Product222,88.32,2024-06-25,2025-05-05,Rabbanut
223,Product223,29.62,2025-09-06,2024-12-29,Rabbanut
224,Product224,79.97,2025-01-28,2024-09-15,Rabbanut
225,Product225,32.29,2024-04-07,2024-12-28,Rabbanut
226,Product226,74.04,2025-01-21,2025-06-08,Rabbanut
227,Product227,48.13,2025-02-24,2024-03-18,Rabbanut
228,Product228,49.37,2024-06-13,2025-08-22,Rabbanut
229,Product229,95.46,2025-08-21,2024-04-10,Rabbanut
230,Product230,80.32,2024-10-06,2024-08-13,Rabbanut
231,Product231,70.33,2024-04-16,2025-12-22,Rabbanut
232,Product232,33.01,2025-11-12,2024-07-14,Rabbanut
233,Product233,8.83,2025-07-24,2025-01-28,Rabbanut
234,Product234,80.47,2025-04-27,2024-07-16,Rabbanut
235,Product235,48.8,2024-01-14,2025-05-28,Rabbanut
236,Product236,21.07,2025-09-12,2024-11-20,Rabbanut
237,Product237,19.98,2024-07-12,2024-01-24,Rabbanut
238,Product238,35.89,2025-02-11,2024-10-24,Rabbanut
239,Product239,14.09,2024-01-27,2025-10-08,Rabbanut
240,Product240,99.89,2024-03-05,2024-07-31,Rabbanut
241,Product241,33.71,2024-04-01,2025-07-09,Rabbanut
242,Product242,14.49,2024-12-26,2024-01-22,Rabbanut
243,Product243,16.92,2024-05-14,2024-03-25,Rabbanut
244,Product244,19.04,2025-07-20,2024-08-26,Rabbanut
245,Product245,80.2,2024-12-03,2025-09-04,Rabbanut
246,Product246,52.72,2025-04-11,2024-12-28,Rabbanut
247,Product247,97.14,2024-01-18,2024-05-07,Rabbanut
248,Product248,60.33,2024-03-14,2025-06-09,Rabbanut
249,Product249,52.89,2025-09-30,2024-08-28,Rabbanut
250,Product250,99.12,2025-05-12,2025-02-27,Rabbanut
251,Product251,47.67,2024-04-03,2024-01-21,Rabbanut
252,Product252,96.01,2025-03-07,2024-07-10,Rabbanut
253,Product253,97.36,2025-10-22,2025-05-03,Rabbanut
254,Product254,12.69,2025-08-14,2025-06-29,Rabbanut
255,Product255,47.33,2024-12-18,2024-05-24,Rabbanut
256,Product256,58.52,2024-01-09,2024-06-30,Rabbanut
257,Product257,12.78,2025-12-14,2024-11-22,Rabbanut
258,Product258,25.69,2024-12-18,2025-09-25,Rabbanut
259,Product259,69.55,2024-02-16,2024-01-12,Rabbanut
260,Product260,12.1,2025-12-21,2025-11-11,Rabbanut
261,Product261,67.13,2025-11-21,2024-07-26,Rabbanut
262,Product262,55.57,2025-05-20,2025-08-10,Rabbanut
263,Product263,5.05,2025-05-30,2025-05-07,Rabbanut
264,Product264,66.72,2025-01-07,2024-03-01,Rabbanut
265,Product265,62.75,2025-12-19,2025-12-25,Rabbanut
266,Product266,58.14,2024-03-09,2024-01-03,Rabbanut
267,Product267,62.4,2024-02-13,2024-08-17,Rabbanut
268,Product268,80.41,2025-06-09,2025-12-10,Rabbanut
269,Product269,64.45,2024-04-09,2025-06-27,Rabbanut
270,Product270,5.77,2025-02-13,2025-06-26,Rabbanut
271,Product271,31.52,2024-09-08,2025-10-13,Rabbanut
272,Product272,74.16,2025-07-26,2024-07-26,Rabbanut
273,Product273,73.74,2025-07-18,2025-01-21,Rabbanut
274,Product274,85.67,2025-02-23,2024-09-21,Rabbanut
275,Product275,40.7,2025-01-22,2025-01-06,Rabbanut
276,Product276,99.32,2024-03-02,2024-08-14,Rabbanut
277,Product277,27.37,2025-05-31,2024-12-12,Rabbanut
278,Product278,80.83,2024-03-27,2025-10-21,Rabbanut
279,Product279,99.82,2025-01-08,2025-01-03,Rabbanut
280,Product280,75.35,2024-12-06,2024-03-19,Rabbanut
281,Product281,27.72,2024-03-10,2024-04-09,Rabbanut
282,Product282,71.13,2025-03-18,2025-09-21,Rabbanut
283,Product283,79.05,2025-07-28,2025-05-18,Rabbanut
284,Product284,64.41,2025-09-04,2024-01-23,Rabbanut
285,Product285,78.96,2024-09-01,2025-06-06,Rabbanut
286,Product286,51.36,2024-11-26,2025-07-13,Rabbanut
287,Product287,8.52,2024-01-27,2025-12-09,Rabbanut
288,Product288,78.06,2024-09-13,2025-05-06,Rabbanut
289,Product289,55.05,2024-12-31,2024-06-01,Rabbanut
290,Product290,23.41,2025-08-06,2025-06-03,Rabbanut
291,Product291,81.77,2024-02-17,2024-09-01,Rabbanut
292,Product292,9.57,2025-05-10,2024-09-20,Rabbanut
293,Product293,17.02,2025-05-23,2025-10-04,Rabbanut
294,Product294,29.19,2025-01-19,2025-02-05,Rabbanut
295,Product295,94.93,2024-11-13,2024-09-29,Rabbanut
296,Product296,11.79,2024-07-28,2025-10-22,Rabbanut
297,Product297,42.51,2025-04-23,2025-01-24,Rabbanut
298,Product298,33.43,2024-11-21,2025-10-24,Rabbanut
299,Product299,77.6,2025-08-15,2025-03-10,Rabbanut
300,Product300,57.85,2025-11-30,2025-11-16,Rabbanut
301,Product301,7.63,2025-11-28,2025-05-11,Rabbanut
302,Product302,35.19,2024-08-28,2025-01-22,Rabbanut
303,Product303,18.97,2025-03-21,2024-02-19,Rabbanut
304,Product304,77.45,2024-12-10,2025-08-12,Rabbanut
305,Product305,11.3,2024-12-30,2024-10-31,Rabbanut
306,Product306,24.99,2024-11-08,2024-04-21,Rabbanut
307,Product307,40.35,2025-04-13,2025-02-13,Rabbanut
308,Product308,45.34,2025-06-04,2025-11-19,Rabbanut
309,Product309,80.72,2024-03-02,2025-04-17,Rabbanut
310,Product310,6.74,2024-01-10,2024-03-15,Rabbanut
311,Product311,29.4,2025-04-16,2025-04-18,Rabbanut
312,Product312,65.48,2024-03-16,2024-05-07,Rabbanut
313,Product313,84.93,2024-02-07,2025-06-05,Rabbanut
314,Product314,80.63,2024-12-29,2024-05-26,Rabbanut
315,Product315,64.0,2024-08-28,2024-04-13,Rabbanut
316,Product316,57.52,2024-12-14,2024-09-28,Rabbanut
317,Product317,70.26,2025-10-30,2024-04-14,Rabbanut
318,Product318,20.34,2024-06-02,2024-11-29,Rabbanut
319,Product319,62.14,2024-11-13,2025-10-12,Rabbanut
320,Product320,65.15,2024-04-12,2025-11-15,Rabbanut
321,Product321,48.76,2024-11-28,2025-04-14,Rabbanut
322,Product322,38.58,2024-12-22,2025-06-27,Rabbanut
323,Product323,84.35,2024-06-05,2025-02-10,Rabbanut
324,Product324,10.22,2024-07-18,2025-05-10,Rabbanut
325,Product325,96.34,2024-11-11,2024-05-09,Rabbanut
326,Product326,50.69,2024-11-25,2025-03-13,Rabbanut
327,Product327,27.33,2025-05-27,2025-10-26,Rabbanut
328,Product328,20.24,2024-09-23,2025-12-25,Rabbanut
329,Product329,94.3,2025-01-21,2024-01-22,Rabbanut
330,Product330,26.28,2025-01-16,2024-07-29,Rabbanut
331,Product331,18.01,2025-02-03,2025-06-28,Rabbanut
332,Product332,31.2,2024-10-12,2025-09-19,Rabbanut
333,Product333,5.97,2024-02-28,2024-02-01,Rabbanut
334,Product334,52.01,2024-05-29,2025-11-09,Rabbanut
335,Product335,78.77,2025-01-26,2024-06-20,Rabbanut
336,Product336,19.55,2025-05-07,2024-12-23,Rabbanut
337,Product337,55.88,2025-11-11,2025-04-23,Rabbanut
338,Product338,56.68,2024-01-08,2025-11-11,Rabbanut
339,Product339,25.08,2025-02-22,2025-06-29,Rabbanut
340,Product340,75.22,2025-01-23,2024-11-16,Rabbanut
341,Product341,14.87,2024-07-17,2024-04-10,Rabbanut
342,Product342,89.73,2025-10-06,2025-11-24,Rabbanut
343,Product343,36.36,2025-07-31,2025-01-26,Rabbanut
344,Product344,8.22,2025-12-07,2024-06-25,Rabbanut
345,Product345,86.75,2025-06-07,2025-11-30,Rabbanut
346,Product346,37.43,2024-06-05,2024-01-04,Rabbanut
347,Product347,39.84,2024-04-06,2024-01-19,Rabbanut
348,Product348,11.1,2025-08-09,2024-09-01,Rabbanut
349,Product349,81.07,2024-04-25,2024-02-19,Rabbanut
350,Product350,5.02,2024-01-26,2024-02-06,Rabbanut
351,Product351,32.3,2024-09-15,2024-08-28,Rabbanut
352,Product352,47.9,2025-09-09,2024-06-12,Rabbanut
353,Product353,10.71,2024-04-13,2025-06-01,Rabbanut
354,Product354,21.04,2025-04-09,2025-05-19,Rabbanut
355,Product355,11.68,2024-02-09,2025-08-17,Rabbanut
356,Product356,72.77,2024-11-22,2025-08-09,Rabbanut
357,Product357,7.3,2025-07-10,2025-04-02,Rabbanut
358,Product358,93.04,2025-02-21,2024-04-20,Rabbanut
359,Product359,39.29,2024-09-19,2025-01-02,Rabbanut
360,Product360,84.75,2024-03-07,2025-03-29,Rabbanut
361,Product361,93.99,2024-05-19,2025-03-25,Rabbanut
362,Product362,25.85,2025-11-03,2024-12-25,Rabbanut
363,Product363,45.0,2024-10-17,2025-03-09,Rabbanut
364,Product364,84.03,2024-08-20,2024-09-10,Rabbanut
365,Product365,74.91,2025-06-15,2024-07-07,Rabbanut
366,Product366,97.78,2024-03-24,2024-04-16,Rabbanut
367,Product367,5.81,2025-08-24,2025-01-11,Rabbanut
368,Product368,77.28,2025-05-21,2024-07-09,Rabbanut
369,Product369,40.94,2024-09-02,2024-08-26,Rabbanut
370,Product370,47.38,2025-02-11,2024-06-19,Rabbanut
371,Product371,24.59,2025-01-24,2024-06-11,Rabbanut
372,Product372,7.34,2025-08-17,2024-08-01,Rabbanut
373,Product373,97.76,2024-04-17,2025-03-17,Rabbanut
374,Product374,84.94,2024-04-23,2025-12-23,Rabbanut
375,Product375,11.47,2024-10-03,2025-10-22,Rabbanut
376,Product376,33.9,2025-12-31,2024-01-17,Rabbanut
377,Product377,14.16,2025-04-23,2024-01-14,Rabbanut
378,Product378,10.59,2025-05-13,2024-06-11,Rabbanut
379,Product379,19.28,2025-08-02,2024-06-06,Rabbanut
380,Product380,61.07,2024-08-31,2024-05-14,Rabbanut
381,Product381,74.89,2024-09-01,2024-10-14,Rabbanut
382,Product382,32.24,2024-08-11,2025-07-29,Rabbanut
383,Product383,32.21,2024-09-27,2025-06-24,Rabbanut
384,Product384,43.95,2024-01-07,2024-11-05,Rabbanut
385,Product385,25.42,2025-02-01,2024-07-09,Rabbanut
386,Product386,40.67,2025-03-24,2025-11-20,Rabbanut
387,Product387,43.82,2024-03-10,2025-11-19,Rabbanut
388,Product388,64.79,2025-09-30,2025-06-07,Rabbanut
389,Product389,7.27,2025-02-22,2025-05-06,Rabbanut
390,Product390,24.25,2024-03-09,2024-08-22,Rabbanut
391,Product391,55.97,2025-09-06,2025-07-15,Rabbanut
392,Product392,96.8,2025-03-22,2024-05-14,Rabbanut
393,Product393,95.45,2024-12-29,2024-02-12,Rabbanut
394,Product394,77.4,2024-02-13,2025-06-23,Rabbanut
395,Product395,59.27,2025-06-06,2025-04-15,Rabbanut
396,Product396,94.4,2025-07-12,2024-07-27,Rabbanut
397,Product397,49.37,2025-10-30,2024-10-29,Rabbanut
398,Product398,65.96,2024-04-14,2024-12-12,Rabbanut
399,Product399,31.9,2024-02-27,2025-02-12,Rabbanut
400,Product400,13.42,2025-10-23,2024-11-28,Rabbanut
401,Product401,5.01,2025-05-29,2024-08-27,Rabbanut
402,Product402,84.2,2024-11-24,2025-07-25,Rabbanut
403,Product403,49.24,2024-11-22,2024-08-14,Rabbanut
404,Product404,32.07,2024-08-23,2024-06-22,Rabbanut
405,Product405,76.68,2024-09-04,2025-08-09,Rabbanut
406,Product406,23.59,2025-03-26,2024-04-02,Rabbanut
407,Product407,44.74,2024-06-20,2025-11-13,Rabbanut
408,Product408,21.71,2025-08-25,2024-12-29,Rabbanut
409,Product409,93.61,2024-07-30,2025-09-04,Rabbanut
410,Product410,41.98,2024-08-28,2025-10-28,Rabbanut
411,Product411,13.96,2024-03-27,2024-10-13,Rabbanut
412,Product412,59.19,2025-12-23,2024-03-13,Rabbanut
413,Product413,83.53,2025-01-07,2024-07-04,Rabbanut
414,Product414,97.77,2025-08-27,2024-10-24,Rabbanut
415,Product415,32.51,2024-06-22,2025-05-01,Rabbanut
416,Product416,24.61,2024-10-05,2025-08-15,Rabbanut
417,Product417,20.73,2025-02-02,2025-08-12,Rabbanut
418,Product418,25.63,2025-07-02,2025-06-14,Rabbanut
419,Product419,60.92,2025-09-03,2025-01-05,Rabbanut
420,Product420,25.69,2024-12-28,2024-05-01,Rabbanut
421,Product421,47.04,2025-09-20,2025-11-04,Rabbanut
422,Product422,42.28,2025-09-11,2025-06-21,Rabbanut
423,Product423,72.08,2024-01-01,2024-01-16,Rabbanut
424,Product424,55.75,2024-11-25,2025-01-05,Rabbanut
425,Product425,90.8,2025-08-31,2024-04-09,Rabbanut
426,Product426,46.3,2024-02-27,2025-08-15,Rabbanut
427,Product427,93.05,2024-08-20,2024-08-30,Rabbanut
428,Product428,5.07,2024-06-02,2025-12-02,Rabbanut
429,Product429,61.66,2024-09-08,2025-02-01,Rabbanut
430,Product430,40.89,2024-02-10,2024-08-18,Rabbanut
431,Product431,64.41,2025-03-15,2025-06-11,Rabbanut
432,Product432,30.16,2024-01-07,2025-09-03,Rabbanut
433,Product433,36.46,2024-06-10,2024-03-31,Rabbanut
434,Product434,46.61,2025-10-02,2025-11-25,Rabbanut
435,Product435,21.73,2024-05-14,2025-09-23,Rabbanut
436,Product436,90.49,2025-06-11,2024-12-18,Rabbanut
437,Product437,74.37,2024-08-23,2025-05-08,Rabbanut
438,Product438,13.5,2025-11-25,2024-03-26,Rabbanut
439,Product439,51.25,2025-11-03,2025-01-07,Rabbanut
440,Product440,24.77,2025-02-27,2024-08-03,Rabbanut
441,Product441,81.25,2024-12-27,2024-08-18,Rabbanut
442,Product442,49.37,2024-10-28,2025-08-22,Rabbanut
443,Product443,95.8,2024-09-10,2025-09-07,Rabbanut
444,Product444,95.3,2025-06-04,2024-10-03,Rabbanut
445,Product445,61.84,2024-03-30,2024-06-24,Rabbanut
446,Product446,74.36,2025-08-15,2025-08-22,Rabbanut
447,Product447,17.33,2024-06-21,2024-11-13,Rabbanut
448,Product448,62.27,2024-01-08,2025-11-19,Rabbanut
449,Product449,37.81,2025-10-05,2025-04-10,Rabbanut
